schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-24,F,24,00:00,23:00,21.0,21,16:00,0.6,10.53,4.9,11.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-25,F,24,00:00,23:00,28.9,29,17:00,6.0,17.01,8.7,12.3,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-26,F,24,00:00,23:00,38.4,38,17:00,12.3,24.16,6.6,9.8,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-27,F,24,00:00,23:00,57.6,58,16:00,17.5,36.06,16.1,14.7,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-02-28,F,24,00:00,23:00,63.4,63,16:00,31.0,44.03,18.0,13.6,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-01,F,24,00:00,23:00,68.5,69,16:00,33.7,47.81,25.8,15.1,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-02,F,24,00:00,23:00,71.3,71,15:00,35.7,50.85,29.9,16.2,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-03,F,24,00:00,23:00,72.2,72,16:00,35.3,51.07,29.4,11.2,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-04,F,24,00:00,23:00,65.3,65,16:00,35.4,49.1,27.8,17.7,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-05,F,24,00:00,23:00,44.8,45,00:00,24.6,32.73,35.5,17.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-06,F,24,00:00,23:00,23.9,24,01:00,17.2,21.24,16.5,17.9,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-07,F,24,00:00,23:00,28.6,29,18:00,11.0,20.67,12.8,8.5,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-08,F,24,00:00,23:00,37.9,38,16:00,18.2,28.48,15.9,11.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-09,F,24,00:00,23:00,26.3,26,00:00,10.0,17.84,17.1,22.2,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-10,F,24,00:00,23:00,18.7,19,18:00,3.2,10.95,4.5,8.5,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-11,F,24,00:00,23:00,34.5,35,16:00,6.2,20.31,5.4,13.1,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-12,F,24,00:00,23:00,60.1,60,16:00,22.7,40.24,19.8,18.5,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-13,F,24,00:00,23:00,65.5,66,15:00,31.3,46.93,25.0,17.1,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-14,F,24,00:00,23:00,55.8,56,16:00,30.8,43.02,26.5,16.5,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-15,F,24,00:00,23:00,70.1,70,16:00,29.8,49.4,17.4,15.9,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-16,F,24,00:00,23:00,53.6,54,15:00,35.7,43.75,37.3,13.7,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-17,F,24,00:00,23:00,35.5,36,18:00,30.1,32.7,34.0,28.0,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-18,F,24,00:00,23:00,45.5,46,18:00,16.3,30.43,26.2,13.0,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-19,F,24,00:00,23:00,56.2,56,17:00,21.2,37.15,26.6,17.7,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-20,F,24,00:00,23:00,63.6,64,15:00,31.3,47.1,27.0,20.4,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-21,F,24,00:00,23:00,42.8,43,02:00,31.7,37.2,29.7,28.7,49.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-22,F,24,00:00,23:00,42.1,42,15:00,26.7,34.57,19.3,37.2,65.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-23,F,24,00:00,23:00,54.5,55,16:00|17:00,25.8,39.72,18.4,42.4,73.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-24,F,24,00:00,23:00,67.6,68,15:00,30.2,48.72,22.1,21.7,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-25,F,24,00:00,23:00,61.4,61,17:00,32.7,45.95,30.4,13.1,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-26,F,24,00:00,23:00,76.2,76,15:00,36.5,56.02,28.2,23.6,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-27,F,24,00:00,23:00,70.0,70,17:00,34.7,50.77,31.9,14.0,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-28,F,24,00:00,23:00,76.6,77,15:00,42.8,59.03,31.1,14.2,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-29,F,24,00:00,23:00,53.9,54,00:00,34.1,45.9,38.7,30.8,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-30,F,24,00:00,23:00,45.2,45,17:00,27.4,35.75,27.5,35.7,64.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-03-31,F,24,00:00,23:00,62.3,62,15:00,28.2,45.82,21.0,17.6,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-01,F,24,00:00,23:00,56.5,57,17:00,39.3,47.02,30.5,22.9,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-02,F,24,00:00,23:00,67.4,67,17:00,31.1,48.35,29.7,12.3,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-03,F,24,00:00,23:00,51.7,52,17:00,42.2,45.78,33.7,13.0,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-04,F,24,00:00,23:00,66.4,66,16:00,37.3,52.49,33.7,15.4,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-05,F,24,00:00,23:00,61.1,61,10:00,35.6,48.2,32.7,40.9,48.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-06,F,24,00:00,23:00,48.0,48,15:00,30.6,38.82,6.5,35.7,64.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-07,F,24,00:00,23:00,53.3,53,16:00|17:00,26.5,40.46,13.8,37.3,64.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-08,F,24,00:00,23:00,66.5,67,18:00,25.7,47.25,20.2,12.8,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-09,F,24,00:00,23:00,76.1,76,14:00,43.2,58.85,25.2,31.0,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-10,F,24,00:00,23:00,52.3,52,17:00,37.2,44.01,35.4,34.0,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-11,F,24,00:00,23:00,65.1,65,17:00,32.0,49.78,18.6,27.6,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-12,F,24,00:00,23:00,56.6,57,02:00,32.9,49.2,27.6,24.8,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-13,F,24,00:00,23:00,39.9,40,15:00,17.5,30.87,8.6,31.5,61.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-14,F,24,00:00,23:00,58.3,58,16:00,23.2,41.96,8.6,30.3,52.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-15,F,24,00:00,23:00,61.6,62,15:00,36.9,47.87,21.0,20.2,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-16,F,24,00:00,23:00,61.4,61,15:00,30.4,44.48,19.7,27.6,50.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-17,F,24,00:00,23:00,67.4,67,15:00,34.3,51.79,26.5,33.2,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-18,F,24,00:00,23:00,65.5,66,16:00,29.5,47.7,30.7,26.5,41.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-19,F,24,00:00,23:00,79.7,80,15:00,36.1,60.04,31.0,26.1,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-20,F,24,00:00,23:00,72.0,72,17:00,43.7,58.57,28.0,27.5,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-21,F,24,00:00,23:00,80.1,80,15:00|16:00,44.9,63.37,36.5,30.8,51.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-22,F,24,00:00,23:00,86.8,87,15:00,56.2,68.89,34.4,42.6,67.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-23,F,24,00:00,23:00,59.1,59,15:00,45.7,52.37,20.6,29.2,58.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-24,F,24,00:00,23:00,55.2,55,14:00,37.6,45.95,21.9,23.1,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-25,F,24,00:00,23:00,56.8,57,16:00,33.2,45.15,20.7,8.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-26,F,24,00:00,23:00,73.8,74,17:00,38.1,56.62,27.6,20.7,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-27,F,24,00:00,23:00,72.4,72,14:00,47.3,59.14,33.3,18.5,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-28,F,24,00:00,23:00,77.6,78,17:00,43.3,62.22,29.8,18.0,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-29,F,24,00:00,23:00,65.6,66,10:00,46.3,54.84,29.8,38.3,66.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-04-30,F,24,00:00,23:00,64.7,65,17:00,39.3,51.93,24.0,18.2,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-01,F,24,00:00,23:00,68.8,69,15:00,37.6,53.01,46.2,25.6,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-02,F,24,00:00,23:00,48.5,49,00:00,35.4,41.11,45.6,24.9,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-03,F,24,00:00,23:00,63.2,63,15:00,34.2,47.32,40.8,21.4,45.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-04,F,24,00:00,23:00,49.5,50,18:00,41.8,45.0,43.2,14.5,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-05,F,24,00:00,23:00,69.6,70,17:00,38.2,53.39,39.6,20.6,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-06,F,24,00:00,23:00,81.2,81,15:00,48.1,65.35,35.0,15.2,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-07,F,24,00:00,23:00,86.3,86,14:00,51.1,69.15,35.8,36.8,64.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-08,F,24,00:00,23:00,77.7,78,18:00,48.2,62.35,39.1,32.4,58.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-09,F,24,00:00,23:00,77.8,78,15:00,45.2,61.62,42.9,25.4,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-10,F,24,00:00,23:00,78.0,78,16:00,41.0,59.46,33.4,23.0,54.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-11,F,24,00:00,23:00,88.7,89,15:00,46.0,68.6,32.4,27.9,49.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-12,F,24,00:00,23:00,71.6,72,15:00,49.3,62.53,50.0,34.0,64.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-13,F,24,00:00,23:00,75.1,75,16:00,43.3,60.51,18.2,17.5,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-14,F,24,00:00,23:00,80.1,80,15:00,48.3,65.74,23.4,9.6,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-15,F,24,00:00,23:00,77.8,78,17:00,49.6,64.7,34.5,22.2,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-16,F,24,00:00,23:00,85.0,85,15:00,52.2,67.71,42.1,20.6,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-17,F,24,00:00,23:00,83.7,84,13:00,51.9,68.9,37.3,34.3,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-18,F,24,00:00,23:00,81.1,81,15:00,53.7,67.99,42.7,16.0,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-19,F,24,00:00,23:00,87.0,87,15:00,47.5,71.13,43.9,36.7,70.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-20,F,24,00:00,23:00,43.4,43,02:00,30.3,36.6,33.9,19.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-21,F,24,00:00,23:00,46.6,47,16:00,29.0,36.5,31.0,12.5,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-22,F,24,00:00,23:00,56.0,56,17:00,35.5,45.47,40.0,27.8,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-23,F,24,00:00,23:00,60.1,60,15:00,43.1,50.64,38.5,21.0,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-24,F,24,00:00,23:00,54.4,54,15:00,42.0,47.64,40.2,10.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-25,F,24,00:00,23:00,71.0,71,17:00,38.6,54.62,36.7,24.1,45.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-26,F,24,00:00,23:00,81.5,82,17:00,43.3,64.16,36.7,13.3,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-27,F,24,00:00,23:00,87.7,88,13:00,56.4,71.91,41.2,16.5,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-28,F,24,00:00,23:00,83.9,84,15:00,53.8,69.95,40.7,22.9,47.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-29,F,24,00:00,23:00,74.5,75,17:00,52.3,62.33,46.6,25.7,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-30,F,24,00:00,23:00,65.4,65,15:00,47.1,56.62,46.3,24.1,49.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-05-31,F,24,00:00,23:00,61.1,61,13:00,43.3,51.26,44.5,17.0,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-01,F,24,00:00,23:00,59.3,59,18:00,39.4,48.77,44.0,16.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-02,F,24,00:00,23:00,71.8,72,18:00,45.1,58.13,45.6,10.8,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-03,F,24,00:00,23:00,75.3,75,15:00,49.9,62.96,47.3,15.5,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-04,F,24,00:00,23:00,83.4,83,15:00,50.3,67.95,48.1,26.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-05,F,24,00:00,23:00,80.6,81,15:00,58.4,69.21,49.0,18.7,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-06,F,24,00:00,23:00,79.0,79,15:00,55.1,67.15,49.2,18.7,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-07,F,24,00:00,23:00,79.6,80,18:00,54.0,65.55,52.5,24.9,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-08,F,24,00:00,23:00,80.0,80,16:00|17:00,49.5,65.48,43.1,24.0,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-09,F,24,00:00,23:00,88.9,89,16:00,57.5,71.89,48.1,24.5,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-10,F,24,00:00,23:00,90.4,90,15:00,55.3,74.55,48.4,17.5,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-11,F,24,00:00,23:00,97.7,98,15:00,62.4,82.13,47.8,17.9,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-12,F,24,00:00,23:00,92.9,93,14:00,64.2,78.12,46.3,19.1,42.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-13,F,24,00:00,23:00,97.9,98,16:00,65.3,83.08,44.8,32.1,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-14,F,24,00:00,23:00,85.3,85,15:00,55.9,70.14,41.6,21.8,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-15,F,24,00:00,23:00,87.7,88,18:00,51.3,70.29,44.7,20.1,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-16,F,24,00:00,23:00,94.7,95,17:00,55.7,75.92,41.4,19.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-17,F,24,00:00,23:00,95.9,96,15:00,62.2,80.39,54.6,25.1,48.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-18,F,24,00:00,23:00,91.2,91,15:00,67.9,79.22,49.5,23.2,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-19,F,24,00:00,23:00,87.0,87,14:00,69.6,77.62,47.4,25.6,51.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-20,F,24,00:00,23:00,89.2,89,15:00,64.3,75.9,45.0,23.3,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-21,F,24,00:00,23:00,78.8,79,15:00,54.5,66.77,35.8,24.6,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-22,F,24,00:00,23:00,84.1,84,15:00,53.2,69.92,42.3,16.5,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-23,F,24,00:00,23:00,89.6,90,14:00|15:00|17:00,58.6,75.83,42.4,16.5,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-24,F,24,00:00,23:00,86.7,87,14:00,61.7,73.88,49.7,27.1,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-25,F,24,00:00,23:00,72.0,72,16:00,56.4,62.88,54.9,27.0,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-26,F,24,00:00,23:00,68.3,68,15:00,57.1,61.91,54.9,21.3,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-27,F,24,00:00,23:00,85.9,86,16:00,53.5,69.45,49.3,17.7,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2022-06-28,F,24,00:00,23:00,91.8,92,16:00,58.2,75.79,45.4,15.3,25.9
