schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-07,F,24,00:00,23:00,74.1,74,14:00,56.7,64.47,52.4,14.8,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-08,F,24,00:00,23:00,75.4,75,14:00,57.2,65.49,51.4,16.7,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-09,F,24,00:00,23:00,73.3,73,14:00,56.1,64.91,53.6,16.9,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-10,F,24,00:00,23:00,75.5,76,14:00,56.8,65.55,53.4,12.8,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-11,F,24,00:00,23:00,70.9,71,15:00,57.4,63.05,53.3,12.0,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-12,F,24,00:00,23:00,66.5,67,14:00,56.9,60.7,53.4,14.4,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-13,F,24,00:00,23:00,61.6,62,14:00,57.0,58.54,52.7,15.0,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-14,F,24,00:00,23:00,62.8,63,14:00,53.2,57.41,49.8,17.5,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-15,F,24,00:00,23:00,65.7,66,14:00,50.5,58.08,49.5,18.5,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-16,F,24,00:00,23:00,68.1,68,14:00,53.5,60.53,51.1,17.7,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-17,F,24,00:00,23:00,69.7,70,14:00,54.9,62.51,54.2,18.4,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-18,F,24,00:00,23:00,84.8,85,14:00,57.6,70.15,50.5,22.5,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-19,F,24,00:00,23:00,78.7,79,14:00,57.9,68.53,50.8,16.8,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-20,F,24,00:00,23:00,69.4,69,14:00,57.0,62.5,52.1,16.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-21,F,24,00:00,23:00,63.4,63,14:00,56.8,59.45,51.5,17.1,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-22,F,24,00:00,23:00,63.9,64,13:00,56.1,58.87,51.0,16.6,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-23,F,24,00:00,23:00,63.7,64,14:00|15:00,55.1,58.94,50.7,14.3,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-24,F,24,00:00,23:00,65.0,65,14:00|15:00,56.7,60.02,50.9,16.4,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-25,F,24,00:00,23:00,65.4,65,14:00,55.1,59.43,50.7,21.3,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-26,F,24,00:00,23:00,63.2,63,13:00,55.9,58.83,49.6,24.1,44.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-27,F,24,00:00,23:00,65.9,66,14:00,54.1,59.65,50.7,20.3,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-28,F,24,00:00,23:00,79.7,80,16:00,53.5,66.88,50.6,22.0,46.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-29,F,24,00:00,23:00,82.5,83,14:00,58.0,70.76,49.3,18.5,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-04-30,F,24,00:00,23:00,83.9,84,14:00,62.1,72.48,52.7,17.9,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-01,F,24,00:00,23:00,71.1,71,14:00,61.0,65.53,55.6,14.8,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-02,F,24,00:00,23:00,69.2,69,15:00,58.7,62.85,55.9,15.5,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-03,F,24,00:00,23:00,74.1,74,14:00,57.0,65.73,55.6,19.6,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-04,F,24,00:00,23:00,76.8,77,14:00|15:00,58.2,67.22,58.5,14.7,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-05,F,24,00:00,23:00,77.7,78,14:00,60.5,67.76,57.5,15.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-06,F,24,00:00,23:00,72.0,72,14:00,59.2,64.14,56.8,15.5,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-07,F,24,00:00,23:00,68.6,69,15:00,57.9,62.82,54.4,14.3,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-08,F,24,00:00,23:00,70.9,71,15:00,57.6,63.61,56.1,14.0,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-09,F,24,00:00,23:00,69.2,69,15:00,58.4,63.68,56.5,14.3,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-10,F,24,00:00,23:00,67.9,68,14:00,60.3,63.52,56.8,15.1,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-11,F,24,00:00,23:00,72.1,72,15:00,59.3,64.65,58.6,15.1,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-12,F,24,00:00,23:00,71.8,72,14:00,60.1,64.72,58.3,16.9,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-13,F,24,00:00,23:00,69.9,70,16:00,60.0,64.35,57.4,14.0,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-14,F,24,00:00,23:00,69.6,70,16:00,59.0,63.54,56.7,13.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-15,F,24,00:00,23:00,67.6,68,14:00,59.0,62.37,54.7,16.9,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-16,F,24,00:00,23:00,64.2,64,14:00,58.1,60.66,52.6,12.3,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-17,F,24,00:00,23:00,68.6,69,14:00,57.9,62.32,55.3,14.2,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-18,F,24,00:00,23:00,73.0,73,14:00|15:00,59.4,65.44,57.1,12.7,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-19,F,24,00:00,23:00,71.5,72,14:00,58.3,64.8,57.4,14.3,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-20,F,24,00:00,23:00,69.8,70,14:00,58.2,63.69,55.2,17.0,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-21,F,24,00:00,23:00,69.5,70,16:00,55.9,62.61,51.8,24.9,46.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-22,F,24,00:00,23:00,66.1,66,13:00,55.0,60.37,49.6,19.6,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-23,F,24,00:00,23:00,70.5,71,14:00,55.1,62.9,51.2,18.8,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-24,F,24,00:00,23:00,81.5,82,14:00|15:00,56.8,69.71,51.4,21.1,45.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-25,F,24,00:00,23:00,79.2,79,14:00,61.7,70.98,55.0,15.1,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-26,F,24,00:00,23:00,73.1,73,12:00,62.5,67.07,56.3,16.3,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-27,F,24,00:00,23:00,70.8,71,14:00,59.3,64.32,55.5,14.1,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-28,F,24,00:00,23:00,72.1,72,14:00,58.1,64.69,55.9,13.6,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-29,F,24,00:00,23:00,69.1,69,14:00,60.1,63.85,56.3,15.6,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-30,F,24,00:00,23:00,70.5,71,14:00,59.9,64.24,55.6,14.8,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-05-31,F,24,00:00,23:00,72.7,73,15:00,59.6,65.52,57.9,12.3,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-01,F,24,00:00,23:00,75.0,75,14:00,61.3,66.84,58.6,15.0,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-02,F,24,00:00,23:00,75.6,76,14:00,60.7,67.07,59.0,12.7,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-03,F,24,00:00,23:00,74.5,75,14:00,60.0,66.4,57.7,13.1,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-04,F,24,00:00,23:00,74.6,75,14:00,60.7,66.77,57.2,13.7,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-05,F,24,00:00,23:00,73.2,73,14:00,61.2,66.43,56.6,15.0,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-06,F,24,00:00,23:00,71.0,71,14:00,60.8,64.61,56.2,15.6,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-07,F,24,00:00,23:00,66.7,67,15:00,60.2,62.76,54.8,16.1,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-08,F,24,00:00,23:00,70.8,71,14:00,61.2,65.42,54.5,16.0,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-09,F,24,00:00,23:00,73.4,73,14:00,60.3,66.42,53.3,22.3,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-10,F,24,00:00,23:00,75.3,75,14:00,58.0,67.07,49.7,18.7,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-11,F,24,00:00,23:00,77.5,78,14:00,59.6,69.12,52.4,16.6,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-12,F,24,00:00,23:00,79.7,80,14:00,61.1,70.72,54.8,16.2,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-13,F,24,00:00,23:00,80.1,80,14:00,62.7,70.93,58.5,16.8,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-14,F,24,00:00,23:00,84.8,85,14:00,63.1,74.31,58.6,17.0,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-15,F,24,00:00,23:00,92.3,92,14:00,66.7,79.33,59.1,14.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-16,F,24,00:00,23:00,83.8,84,14:00,68.1,74.63,62.4,14.0,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-17,F,24,00:00,23:00,83.0,83,14:00,66.6,73.4,62.9,14.4,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-18,F,24,00:00,23:00,79.1,79,15:00,65.9,71.48,62.4,15.2,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-19,F,24,00:00,23:00,79.2,79,14:00,66.1,71.65,63.1,14.0,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-20,F,24,00:00,23:00,77.5,78,12:00|13:00,65.3,70.59,61.3,13.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-21,F,24,00:00,23:00,79.8,80,14:00,63.0,70.22,60.3,15.5,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-22,F,24,00:00,23:00,80.5,81,14:00,63.8,70.97,59.5,14.5,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-23,F,24,00:00,23:00,78.4,78,15:00,64.8,70.9,60.5,17.4,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-24,F,24,00:00,23:00,76.6,77,14:00,64.0,69.43,59.7,18.2,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-25,F,24,00:00,23:00,77.8,78,14:00,63.1,70.27,59.7,17.6,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-26,F,24,00:00,23:00,82.8,83,14:00,63.4,72.13,61.2,16.0,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-27,F,24,00:00,23:00,84.3,84,13:00,66.6,73.95,64.0,14.9,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-28,F,24,00:00,23:00,81.3,81,16:00,65.6,72.75,63.8,13.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-29,F,24,00:00,23:00,77.7,78,14:00,65.8,70.88,62.8,13.3,29.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-06-30,F,24,00:00,23:00,78.7,79,14:00,65.9,71.18,63.0,13.7,29.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-01,F,24,00:00,23:00,82.0,82,15:00,64.1,72.2,63.1,16.5,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-02,F,24,00:00,23:00,82.1,82,14:00,66.1,73.08,63.1,15.3,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-03,F,24,00:00,23:00,83.2,83,14:00,66.6,73.99,62.2,18.4,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-04,F,24,00:00,23:00,79.3,79,14:00,65.3,71.96,61.3,15.5,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-05,F,24,00:00,23:00,80.0,80,14:00,64.3,71.55,60.5,15.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-06,F,24,00:00,23:00,79.6,80,14:00,64.6,71.66,62.0,14.0,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-07,F,24,00:00,23:00,80.9,81,14:00,64.7,72.76,61.3,13.8,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-08,F,24,00:00,23:00,83.8,84,14:00,66.5,74.63,63.1,14.3,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-09,F,24,00:00,23:00,83.8,84,14:00,69.3,76.28,63.7,14.8,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-10,F,24,00:00,23:00,83.2,83,14:00,69.8,75.81,64.7,14.5,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-11,F,24,00:00,23:00,82.0,82,14:00,68.3,74.66,63.0,14.2,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-12,F,24,00:00,23:00,81.1,81,14:00,68.5,73.93,63.8,16.3,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-13,F,24,00:00,23:00,81.5,82,16:00,68.5,74.35,64.3,15.0,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-14,F,24,00:00,23:00,80.1,80,14:00,68.5,73.85,63.0,15.4,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-15,F,24,00:00,23:00,81.5,82,15:00,67.7,73.83,62.5,14.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-16,F,24,00:00,23:00,80.6,81,14:00,67.0,73.42,61.7,15.0,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-17,F,24,00:00,23:00,81.9,82,15:00,67.3,74.23,62.3,16.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-18,F,24,00:00,23:00,84.8,85,14:00,69.3,76.69,63.1,16.9,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-19,F,24,00:00,23:00,85.9,86,14:00,68.9,77.13,62.8,18.2,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-20,F,24,00:00,23:00,85.0,85,14:00,68.3,76.37,63.0,17.3,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-21,F,24,00:00,23:00,85.4,85,15:00,68.3,76.5,63.1,15.6,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-22,F,24,00:00,23:00,82.9,83,14:00,69.1,74.95,63.5,13.1,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-23,F,24,00:00,23:00,81.1,81,14:00,67.3,73.28,64.1,14.8,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-24,F,24,00:00,23:00,78.4,78,14:00,66.6,71.73,64.5,14.5,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-25,F,24,00:00,23:00,77.8,78,14:00,66.2,71.52,61.9,15.5,34.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-26,F,24,00:00,23:00,75.7,76,15:00,67.7,70.93,65.9,13.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-27,F,24,00:00,23:00,79.8,80,15:00,66.4,72.57,65.5,16.3,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-28,F,24,00:00,23:00,83.2,83,14:00,68.2,74.83,64.4,16.8,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-29,F,24,00:00,23:00,83.9,84,14:00,67.4,74.74,63.9,18.5,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2021-07-30,F,24,00:00,23:00,83.7,84,15:00,65.7,73.64,62.4,19.1,39.6
